,step,date,balance,shares_held,total_shares_sold,cost_basis,total_sales_value,net_worth,max_net_worth,cur_reward,cur_action,profit
36,37,2019-03-21,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.627  0.4653],0.0
37,38,2019-03-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.75   0.8535],0.0
38,39,2019-03-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.727  0.8584],0.0
39,40,2019-03-26,653.5221050650914,3,0,115.49263164496953,0.0,1000.0,1000,0.005446017542209098,[0.724  0.4067],0.0
40,41,2019-03-27,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.705  0.3352],0.0
41,42,2019-03-28,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.568  0.3357],0.0
42,43,2019-03-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.248  0.2747],0.0
43,44,2019-04-01,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.387 0.694],0.0
44,45,2019-04-02,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.592  0.4688],0.0
45,46,2019-04-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.7964  0.10754],0.0
46,47,2019-04-04,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.5947  0.03622],0.0
47,48,2019-04-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.934 0.759],0.0
48,49,2019-04-08,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.153 0.859],0.0
49,50,2019-04-09,763.4824427015121,2,0,118.25877864924391,0.0,1000.0,1000,0.00636235368917927,[0.3625 0.3386],0.0
50,51,2019-04-10,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.58  0.642],0.0
51,52,2019-04-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.04   0.8345],0.0
52,53,2019-04-12,168.3799728011445,7,0,118.80286102840793,0.0,1000.0,1000,0.0014031664400095392,[0.2172 0.9805],0.0
53,54,2019-04-15,523.065872558993,4,0,119.23353186025176,0.0,1000.0,1000,0.004358882271324943,[0.2551 0.5166],0.0
54,55,2019-04-16,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.822  0.2496],0.0
55,56,2019-04-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.57   0.1317],0.0
56,57,2019-04-18,161.44735030842878,7,0,119.79323567022446,0.0,1000.0,1000,0.0013453945859035728,[0.307  0.8794],0.0
57,58,2019-04-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00417454 0.00342361],0.0
58,59,2019-04-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.418 0.619],0.0
59,60,2019-04-24,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.311  0.1777],0.0
60,61,2019-04-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.785  0.1965],0.0
61,62,2019-04-26,616.752088975778,3,0,127.74930367474069,0.0,1000.0,1000,0.005139600741464818,[0.2487 0.5405],0.0
62,63,2019-04-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.732 0.806],0.0
63,64,2019-04-30,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.25   0.8857],0.0
64,65,2019-05-01,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.918  0.8843],0.0
65,66,2019-05-02,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.625  0.3533],0.0
66,67,2019-05-03,874.8554310516454,1,0,125.14456894835467,0.0,1000.0,1000,0.007290461925430383,[0.489  0.1996],0.0
67,68,2019-05-06,873.4376185548329,1,0,126.56238144516715,0.0,1000.0,1000,0.007278646821290279,[0.886  0.1525],0.0
68,69,2019-05-07,497.83626905975206,4,0,125.54093273506199,0.0,1000.0,1000,0.004148635575497935,[0.403  0.5854],0.0
69,70,2019-05-08,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.423  0.3691],0.0
70,71,2019-05-09,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.06   0.0521],0.0
71,72,2019-05-10,506.0961482589996,4,0,123.4759629352501,0.0,1000.0,1000,0.004217467902158333,[0.2966 0.535 ],0.0
72,73,2019-05-13,751.061205829966,2,0,124.469397085017,0.0,1000.0,1000,0.0062588433819163805,[0.10175 0.287  ],0.0
73,74,2019-05-14,877.7276046705667,1,0,122.27239532943324,0.0,1000.0,1000,0.007314396705588061,[0.2778 0.2036],0.0
74,75,2019-05-15,755.1754151860418,2,0,122.41229240697905,0.0,1000.0,1000,0.006293128459883689,[0.2083 0.3142],0.0
75,76,2019-05-16,252.38405579476455,6,0,124.60265736753924,0.0,1000.0,1000,0.0021032004649563715,[0.565 0.808],0.0
76,77,2019-05-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.593  0.2517],0.0
77,78,2019-05-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.744   0.00841],0.0
78,79,2019-05-21,499.01007230280277,4,0,125.24748192429931,0.0,1000.0,1000,0.0041584172691900255,[0.907  0.6577],0.0
79,80,2019-05-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.1481 0.1428],0.0
80,81,2019-05-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.293 0.884],0.0
81,82,2019-05-24,374.93590954057527,5,0,125.01281809188495,0.0,1000.0,1000,0.003124465912838128,[0.1124 0.7866],0.0
82,83,2019-05-28,374.3738293339479,5,0,125.12523413321041,0.0,1000.0,1000,0.003119781911116235,[0.1489 0.7197],0.0
83,84,2019-05-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.61   0.4905],0.0
84,85,2019-05-30,256.89444611789577,6,0,123.85092564701738,0.0,1000.0,1000,0.0021407870509824664,[0.309 0.867],0.0
85,86,2019-05-31,875.6472006855976,1,0,124.35279931440243,0.0,1000.0,1000,0.00729706000571332,[0.9575 0.1458],0.0
86,87,2019-06-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00439424 0.00368057],0.0
87,88,2019-06-04,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.637 0.727],0.0
88,89,2019-06-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.5625 0.3293],0.0
89,90,2019-06-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.943   0.06866],0.0
90,91,2019-06-07,496.15365172057665,4,0,125.96158706985584,0.0,1000.0,1000,0.00413461376433814,[0.0733 0.591 ],0.0
91,92,2019-06-10,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.94   0.7256],0.0
92,93,2019-06-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.834  0.5728],0.0
93,94,2019-06-12,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00490296 0.00356898],0.0
94,95,2019-06-13,609.419852194453,3,0,130.19338260184898,0.0,1000.0,1000,0.005078498768287112,[0.758  0.4385],0.0
95,96,2019-06-14,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.084  0.2114],0.0
96,97,2019-06-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.785   0.03745],0.0
97,98,2019-06-18,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.646  0.5083],0.0
98,99,2019-06-19,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.861 0.989],0.0
99,100,2019-06-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.851  0.8174],0.0
100,101,2019-06-21,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.0625  0.01947],0.0
101,102,2019-06-24,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.816   0.05032],0.0
102,103,2019-06-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.969 0.524],0.0
103,104,2019-06-26,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.781 0.631],0.0
104,105,2019-06-27,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.428 0.058],0.0
105,106,2019-06-28,601.3495763253563,3,0,132.88347455821454,0.0,1000.0,1000,0.005011246469377971,[0.4546 0.554 ],0.0
106,107,2019-07-01,201.8972684323868,6,0,133.01712192793553,0.0,1000.0,1000,0.0016824772369365588,[0.1774 0.904 ],0.0
107,108,2019-07-02,327.4456320280177,5,0,134.51087359439646,0.0,1000.0,1000,0.0027287136002334816,[0.666  0.7305],0.0
108,109,2019-07-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.752  0.5454],0.0
109,110,2019-07-05,184.3497010703611,6,0,135.94171648827316,0.0,1000.0,1000,0.0015362475089196765,[0.4482 0.997 ],0.0
110,111,2019-07-08,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.023  0.8926],0.0
111,112,2019-07-09,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.66   0.1654],0.0
112,113,2019-07-10,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.096 0.605],0.0
113,114,2019-07-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.509  0.3079],0.0
114,115,2019-07-12,725.9741125675519,2,0,137.01294371622407,0.0,1000.0,1000,0.006049784271396266,[0.1605 0.409 ],0.0
115,116,2019-07-15,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.582  0.6973],0.0
116,117,2019-07-16,448.67565750684764,4,0,137.8310856232881,0.0,1000.0,1000,0.003738963812557068,[0.05008 0.609  ],0.0
117,118,2019-07-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.069  0.9785],0.0
118,119,2019-07-18,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.649  0.6787],0.0
119,120,2019-07-19,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.1805 0.0909],0.0
120,121,2019-07-22,861.4330556016812,1,0,138.56694439831875,0.0,1000.0,1000,0.007178608796680683,[0.4324 0.1744],0.0
121,122,2019-07-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.402  0.3442],0.0
122,123,2019-07-24,169.96197958251173,6,0,138.3396700695814,0.0,1000.0,1000,0.001416349829854265,[0.1219 0.9727],0.0
123,124,2019-07-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00528025 0.00428119],0.0
124,125,2019-07-26,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.215  0.4167],0.0
125,126,2019-07-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.691 0.751],0.0
126,127,2019-07-30,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.675   0.11707],0.0
127,128,2019-07-31,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00498828 0.00415972],0.0
128,129,2019-08-01,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.196  0.4163],0.0
129,130,2019-08-02,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.374   0.04968],0.0
130,131,2019-08-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.428    0.010086],0.0
131,132,2019-08-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.537  0.4404],0.0
132,133,2019-08-07,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.214 0.63 ],0.0
133,134,2019-08-08,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.334 0.547],0.0
134,135,2019-08-09,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.366 0.838],0.0
135,136,2019-08-12,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.258 0.514],0.0
136,137,2019-08-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.283  0.3171],0.0
137,138,2019-08-14,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.959 0.504],0.0
138,139,2019-08-15,192.6431034547361,6,0,134.55948275754398,0.0,1000.0,1000,0.0016053591954561346,[0.1031 0.9214],0.0
139,140,2019-08-16,335.356154369043,5,0,132.9287691261914,0.0,1000.0,1000,0.0027946346197420275,[0.511 0.729],0.0
140,141,2019-08-19,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00453858 0.00324395],0.0
141,142,2019-08-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.9126   0.014404],0.0
142,143,2019-08-21,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.93  0.733],0.0
143,144,2019-08-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.882  0.0341],0.0
144,145,2019-08-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.594   0.06052],0.0
145,146,2019-08-26,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.053 0.543],0.0
146,147,2019-08-27,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.71 0.35],0.0
147,148,2019-08-28,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.819  0.1159],0.0
148,149,2019-08-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.253 0.266],0.0
149,150,2019-08-30,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.508  0.3284],0.0
150,151,2019-09-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.184  0.9336],0.0
151,152,2019-09-04,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.704  0.4092],0.0
152,153,2019-09-05,863.3649968372802,1,0,136.6350031627199,0.0,1000.0,1000,0.0071947083069773335,[0.9443 0.1542],0.0
153,154,2019-09-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.45   0.0628],0.0
154,155,2019-09-09,861.2801316455265,1,0,138.71986835447356,0.0,1000.0,1000,0.007177334430379392,[0.7417 0.226 ],0.0
155,156,2019-09-10,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.807  0.8193],0.0
156,157,2019-09-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.29   0.3628],0.0
157,158,2019-09-12,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.41   0.3638],0.0
158,159,2019-09-13,589.683746796439,3,0,136.77208440118702,0.0,1000.0,1000,0.0049140312233036595,[0.7065 0.535 ],0.0
159,160,2019-09-16,453.0052576292693,4,0,136.74868559268268,0.0,1000.0,1000,0.003775043813577246,[0.013985 0.6694  ],0.0
160,161,2019-09-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.172  0.2227],0.0
161,162,2019-09-18,591.586992293507,3,0,136.13766923549767,0.0,1000.0,1000,0.004929891602445894,[0.4966 0.458 ],0.0
162,163,2019-09-19,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.932  0.5386],0.0
163,164,2019-09-20,439.89546698607523,4,0,140.0261332534812,0.0,1000.0,1000,0.0036657955582172948,[0.5024 0.6904],0.0
164,165,2019-09-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.287  0.3447],0.0
165,166,2019-09-24,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.769  0.0766],0.0
166,167,2019-09-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.897  0.1461],0.0
167,168,2019-09-26,723.450513121886,2,0,138.27474343905698,0.0,1000.0,1000,0.006028754276015718,[0.8384 0.414 ],0.0
168,169,2019-09-27,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.407   0.11383],0.0
169,170,2019-09-30,723.7126527401713,2,0,138.14367362991436,0.0,1000.0,1000,0.0060309387728347645,[0.879  0.3125],0.0
170,171,2019-10-01,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.715 0.961],0.0
171,172,2019-10-02,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00524159 0.00373924],0.0
172,173,2019-10-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.049  0.6562],0.0
173,174,2019-10-04,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.06   0.1384],0.0
174,175,2019-10-07,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.62   0.5728],0.0
175,176,2019-10-08,863.7124194568983,1,0,136.28758054310177,0.0,1000.0,1000,0.0071976034954741586,[0.9175 0.243 ],0.0
176,177,2019-10-09,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.692   0.10046],0.0
177,178,2019-10-10,863.1403026973862,1,0,136.85969730261374,0.0,1000.0,1000,0.007192835855811555,[0.3977 0.1843],0.0
178,179,2019-10-11,587.0641748427308,3,0,137.64527505242305,0.0,1000.0,1000,0.004892201457022759,[0.1071 0.4739],0.0
179,180,2019-10-14,582.3856178535755,3,0,139.2047940488082,0.0,1000.0,1000,0.004853213482113133,[0.6704 0.551 ],0.0
180,181,2019-10-15,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.732 0.289],0.0
181,182,2019-10-16,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00492995 0.0034409 ],0.0
182,183,2019-10-17,301.2775744302661,5,0,139.74448511394678,0.0,1000.0,1000,0.002510646453585551,[0.5376 0.796 ],0.0
183,184,2019-10-18,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00472473 0.00351692],0.0
184,185,2019-10-21,452.733856381956,4,0,136.816535904511,0.0,1000.0,1000,0.0037727821365163006,[0.4868 0.707 ],0.0
185,186,2019-10-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.546 0.52 ],0.0
186,187,2019-10-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00485648 0.00361199],0.0
187,188,2019-10-24,182.00657900019337,6,0,136.3322368333011,0.0,1000.0,1000,0.0015167214916682794,[0.9575 0.904 ],0.0
188,189,2019-10-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.943  0.1746],0.0
189,190,2019-10-28,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00465027 0.00353334],0.0
190,191,2019-10-29,426.6036645140082,4,0,143.34908387149795,0.0,1000.0,1000,0.0035550305376167365,[0.2888 0.726 ],0.0
191,192,2019-10-30,570.4345917930268,3,0,143.1884694023244,0.0,1000.0,1000,0.004753621598275224,[0.7046 0.635 ],0.0
192,193,2019-10-31,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.941 0.89 ],0.0
193,194,2019-11-01,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.219  0.5713],0.0
194,195,2019-11-04,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.95  0.179],0.0
195,196,2019-11-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.439 0.975],0.0
196,197,2019-11-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.784  0.1758],0.0
197,198,2019-11-07,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.426  0.4443],0.0
198,199,2019-11-08,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.47   0.4285],0.0
199,200,2019-11-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.162 0.617],0.0
200,201,2019-11-12,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.695  0.4434],0.0
201,202,2019-11-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.243  0.1576],0.0
202,203,2019-11-14,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.715   0.03053],0.0
203,204,2019-11-15,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.221 0.663],0.0
204,205,2019-11-18,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.795 0.93 ],0.0
205,206,2019-11-19,402.581705113769,4,0,149.35457372155776,0.0,1000.0,1000,0.003354847542614746,[0.5034 0.812 ],0.0
206,207,2019-11-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.644   0.01288],0.0
207,208,2019-11-21,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.545  0.1737],0.0
208,209,2019-11-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.344 0.973],0.0
209,210,2019-11-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.947  0.3777],0.0
210,211,2019-11-26,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.2263  0.06665],0.0
211,212,2019-11-27,697.7845870958303,2,0,151.10770645208487,0.0,1000.0,1000,0.005814871559131924,[0.06854 0.3928 ],0.0
212,213,2019-11-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.71    0.02292],0.0
213,214,2019-12-02,395.8991493339829,4,0,151.02521266650427,0.0,1000.0,1000,0.0032991595777831922,[0.13  0.735],0.0
214,215,2019-12-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.764  0.5303],0.0
215,216,2019-12-04,851.4351388654452,1,0,148.56486113455486,0.0,1000.0,1000,0.007095292823878711,[0.2559 0.2169],0.0
216,217,2019-12-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00535816 0.00422611],0.0
217,218,2019-12-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.877  0.3276],0.0
218,219,2019-12-09,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.186 0.497],0.0
219,220,2019-12-10,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.243 0.191],0.0
220,221,2019-12-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.37   0.1157],0.0
221,222,2019-12-12,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.966  0.4119],0.0
222,223,2019-12-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.623  0.2808],0.0
223,224,2019-12-16,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.624 0.271],0.0
224,225,2019-12-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00564168 0.00455269],0.0
